date,block,barnacles,limpets,plot,species,count,percent_cover,location,timediff
2006-07-11,C,yes,con,15,Perennials,9,NA,BP,3.71428571428571
2006-07-11,D,yes,con,16,Perennials,15,NA,BP,3.71428571428571
2006-07-11,E,yes,con,17,Perennials,22,NA,BP,3.71428571428571
2006-07-11,F,yes,con,18,Perennials,12,NA,BP,3.71428571428571
2006-07-11,A,no,in,19,Perennials,4,NA,BP,3.71428571428571
2006-07-11,B,no,in,20,Perennials,6,NA,BP,3.71428571428571
2006-07-11,C,no,in,21,Perennials,2,NA,BP,3.71428571428571
2006-07-11,D,no,in,22,Perennials,0,NA,BP,3.71428571428571
2006-07-11,E,no,in,23,Perennials,0,NA,BP,3.71428571428571
2006-07-11,F,no,in,24,Perennials,1,NA,BP,3.71428571428571
2006-07-11,A,no,out,25,Perennials,2,NA,BP,3.71428571428571
2006-07-11,B,no,out,26,Perennials,4,NA,BP,3.71428571428571
2006-07-11,C,no,out,27,Perennials,2,NA,BP,3.71428571428571
2006-07-11,D,no,out,28,Perennials,2,NA,BP,3.71428571428571
2006-07-11,E,no,out,29,Perennials,1,NA,BP,3.71428571428571
2006-07-11,F,no,out,30,Perennials,5,NA,BP,3.71428571428571
2006-07-11,A,no,con,31,Perennials,3,NA,BP,3.71428571428571
2006-07-11,B,no,con,32,Perennials,6,NA,BP,3.71428571428571
2006-07-11,C,no,con,33,Perennials,3,NA,BP,3.71428571428571
2006-07-11,D,no,con,34,Perennials,6,NA,BP,3.71428571428571
2006-07-11,E,no,con,35,Perennials,3,NA,BP,3.71428571428571
2006-07-11,F,no,con,36,Perennials,4,NA,BP,3.71428571428571
2006-08-11,A,yes,in,1,Perennials,1,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Perennials,9,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Perennials,16,5,BP,8.14285714285714
2006-08-11,D,yes,in,4,Perennials,2,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Perennials,7,1,BP,8.14285714285714
2006-08-11,F,yes,in,6,Perennials,5,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Perennials,5,0,BP,8.14285714285714
2006-08-11,B,yes,out,8,Perennials,13,10,BP,8.14285714285714
2006-08-11,C,yes,out,9,Perennials,2,2,BP,8.14285714285714
2006-08-11,D,yes,out,10,Perennials,2,0,BP,8.14285714285714
2006-08-11,E,yes,out,11,Perennials,3,1,BP,8.14285714285714
2006-08-11,F,yes,out,12,Perennials,3,1,BP,8.14285714285714
2006-08-11,A,yes,con,13,Perennials,12,0,BP,8.14285714285714
2006-08-11,B,yes,con,14,Perennials,39,0,BP,8.14285714285714
2006-08-11,C,yes,con,15,Perennials,7,1,BP,8.14285714285714
2006-08-11,D,yes,con,16,Perennials,5,0,BP,8.14285714285714
2006-08-11,E,yes,con,17,Perennials,6,1,BP,8.14285714285714
2006-08-11,F,yes,con,18,Perennials,8,0,BP,8.14285714285714
2006-08-11,A,no,in,19,Perennials,0,0,BP,8.14285714285714
2006-08-11,B,no,in,20,Perennials,6,0,BP,8.14285714285714
2006-08-11,C,no,in,21,Perennials,3,0,BP,8.14285714285714
2006-08-11,D,no,in,22,Perennials,1,0,BP,8.14285714285714
2006-08-11,E,no,in,23,Perennials,0,0,BP,8.14285714285714
2006-08-11,F,no,in,24,Perennials,2,0,BP,8.14285714285714
2006-08-11,A,no,out,25,Perennials,0,0,BP,8.14285714285714
2006-08-11,B,no,out,26,Perennials,4,0,BP,8.14285714285714
2006-08-11,C,no,out,27,Perennials,1,0,BP,8.14285714285714
2006-08-11,D,no,out,28,Perennials,3,0,BP,8.14285714285714
2006-08-11,E,no,out,29,Perennials,0,0,BP,8.14285714285714
2006-08-11,F,no,out,30,Perennials,2,0,BP,8.14285714285714
2006-08-11,A,no,con,31,Perennials,1,0,BP,8.14285714285714
2006-08-11,B,no,con,32,Perennials,4,0,BP,8.14285714285714
2006-08-11,C,no,con,33,Perennials,1,0,BP,8.14285714285714
2006-08-11,D,no,con,34,Perennials,5,0,BP,8.14285714285714
2006-08-11,E,no,con,35,Perennials,1,0,BP,8.14285714285714
2006-08-11,F,no,con,36,Perennials,5,0,BP,8.14285714285714
2006-09-08,A,yes,in,1,Perennials,2,0.5,BP,12.1428571428571
2006-09-08,B,yes,in,2,Perennials,3,1,BP,12.1428571428571
2006-09-08,C,yes,in,3,Perennials,4,7,BP,12.1428571428571
2006-09-08,D,yes,in,4,Perennials,1,1,BP,12.1428571428571
2006-09-08,E,yes,in,5,Perennials,5,3,BP,12.1428571428571
2006-09-08,F,yes,in,6,Perennials,3,0.5,BP,12.1428571428571
2006-09-08,A,yes,out,7,Perennials,1,0.5,BP,12.1428571428571
2006-09-08,B,yes,out,8,Perennials,0,12,BP,12.1428571428571
2006-09-08,C,yes,out,9,Perennials,1,2.5,BP,12.1428571428571
2006-09-08,D,yes,out,10,Perennials,1,1,BP,12.1428571428571
2006-09-08,E,yes,out,11,Perennials,1,1,BP,12.1428571428571
2006-09-08,F,yes,out,12,Perennials,1,3,BP,12.1428571428571
2006-09-08,A,yes,con,13,Perennials,7,0.5,BP,12.1428571428571
2006-09-08,B,yes,con,14,Perennials,8,5,BP,12.1428571428571
2006-09-08,C,yes,con,15,Perennials,6,1.5,BP,12.1428571428571
2006-09-08,D,yes,con,16,Perennials,3,0,BP,12.1428571428571
2006-09-08,E,yes,con,17,Perennials,2,4.5,BP,12.1428571428571
2006-09-08,F,yes,con,18,Perennials,7,0,BP,12.1428571428571
2006-09-08,A,no,in,19,Perennials,0,0,BP,12.1428571428571
2006-09-08,B,no,in,20,Perennials,1,0,BP,12.1428571428571
2006-09-08,C,no,in,21,Perennials,2,0.5,BP,12.1428571428571
2006-09-08,D,no,in,22,Perennials,1,0,BP,12.1428571428571
2006-09-08,E,no,in,23,Perennials,0,0,BP,12.1428571428571
2006-09-08,F,no,in,24,Perennials,0,0,BP,12.1428571428571
2006-09-08,A,no,out,25,Perennials,0,0,BP,12.1428571428571
2006-09-08,B,no,out,26,Perennials,2,0,BP,12.1428571428571
2006-09-08,C,no,out,27,Perennials,0,0.5,BP,12.1428571428571
2006-09-08,D,no,out,28,Perennials,0,0,BP,12.1428571428571
2006-09-08,E,no,out,29,Perennials,1,0,BP,12.1428571428571
2006-09-08,F,no,out,30,Perennials,0,0,BP,12.1428571428571
2006-09-08,A,no,con,31,Perennials,0,0,BP,12.1428571428571
2006-09-08,B,no,con,32,Perennials,1,0.5,BP,12.1428571428571
2006-09-08,C,no,con,33,Perennials,1,0.5,BP,12.1428571428571
2006-09-08,D,no,con,34,Perennials,2,0,BP,12.1428571428571
2006-09-08,E,no,con,35,Perennials,0,0,BP,12.1428571428571
2006-09-08,F,no,con,36,Perennials,4,0,BP,12.1428571428571
2006-10-06,A,yes,in,1,Perennials,0,0.5,BP,16.1428571428571
2006-10-06,B,yes,in,2,Perennials,7,3.277777778,BP,16.1428571428571
2006-10-06,C,yes,in,3,Perennials,1,1.5,BP,16.1428571428571
2006-10-06,D,yes,in,4,Perennials,0,0.5,BP,16.1428571428571
2006-10-06,E,yes,in,5,Perennials,4,2.777777778,BP,16.1428571428571
2006-10-06,F,yes,in,6,Perennials,3,0.5,BP,16.1428571428571
2006-10-06,A,yes,out,7,Perennials,0,0,BP,16.1428571428571
2006-10-06,B,yes,out,8,Perennials,0,22.22222222,BP,16.1428571428571
2006-10-06,C,yes,out,9,Perennials,1,1.5,BP,16.1428571428571
2006-10-06,D,yes,out,10,Perennials,1,1,BP,16.1428571428571
2006-10-06,E,yes,out,11,Perennials,2,2.777777778,BP,16.1428571428571
2006-10-06,F,yes,out,12,Perennials,2,9.333333333,BP,16.1428571428571
2006-10-06,A,yes,con,13,Perennials,0,0.5,BP,16.1428571428571
2006-10-06,B,yes,con,14,Perennials,6,8.833333333,BP,16.1428571428571
2006-10-06,C,yes,con,15,Perennials,3,1.5,BP,16.1428571428571
2006-10-06,D,yes,con,16,Perennials,2,0,BP,16.1428571428571
2006-10-06,E,yes,con,17,Perennials,2,11.61111111,BP,16.1428571428571
2006-10-06,F,yes,con,18,Perennials,8,5.555555556,BP,16.1428571428571
2006-10-06,A,no,in,19,Perennials,0,0,BP,16.1428571428571
2006-10-06,B,no,in,20,Perennials,1,0,BP,16.1428571428571
2006-10-06,C,no,in,21,Perennials,2,2.777777778,BP,16.1428571428571
2006-10-06,D,no,in,22,Perennials,1,0,BP,16.1428571428571
2006-10-06,E,no,in,23,Perennials,0,0,BP,16.1428571428571
2006-10-06,F,no,in,24,Perennials,1,0,BP,16.1428571428571
2006-10-06,A,no,out,25,Perennials,0,0,BP,16.1428571428571
2006-10-06,B,no,out,26,Perennials,0,0,BP,16.1428571428571
2006-10-06,C,no,out,27,Perennials,0,0,BP,16.1428571428571
2006-10-06,D,no,out,28,Perennials,0,0,BP,16.1428571428571
2006-10-06,E,no,out,29,Perennials,1,0,BP,16.1428571428571
2006-10-06,F,no,out,30,Perennials,0,0,BP,16.1428571428571
2006-10-06,A,no,con,31,Perennials,0,1.388888889,BP,16.1428571428571
2006-10-06,B,no,con,32,Perennials,2,0.5,BP,16.1428571428571
2006-10-06,C,no,con,33,Perennials,0,1,BP,16.1428571428571
2006-10-06,D,no,con,34,Perennials,1,0,BP,16.1428571428571
2006-10-06,E,no,con,35,Perennials,0,2.777777778,BP,16.1428571428571
2006-10-06,F,no,con,36,Perennials,8,0.5,BP,16.1428571428571
2006-12-02,A,yes,in,1,Perennials,1,0.5,BP,24.2916666666667
2006-12-02,B,yes,in,2,Perennials,1,6.730769231,BP,24.2916666666667
2006-12-02,C,yes,in,3,Perennials,1,10.11538462,BP,24.2916666666667
2006-12-02,D,yes,in,4,Perennials,1,6.269230769,BP,24.2916666666667
2006-12-02,E,yes,in,5,Perennials,2,9.615384615,BP,24.2916666666667
2006-12-02,F,yes,in,6,Perennials,2,6.269230769,BP,24.2916666666667
2006-12-02,A,yes,out,7,Perennials,1,0.961538462,BP,24.2916666666667
2006-12-02,B,yes,out,8,Perennials,1,44.23076923,BP,24.2916666666667
2006-12-02,C,yes,out,9,Perennials,2,3.423076923,BP,24.2916666666667
2006-12-02,D,yes,out,10,Perennials,3,2.923076923,BP,24.2916666666667
2006-12-02,E,yes,out,11,Perennials,6,9.615384615,BP,24.2916666666667
2006-12-02,F,yes,out,12,Perennials,4,25,BP,24.2916666666667
2006-12-02,A,yes,con,13,Perennials,5,0.5,BP,24.2916666666667
2006-12-02,B,yes,con,14,Perennials,1,10.11538462,BP,24.2916666666667
2006-12-02,C,yes,con,15,Perennials,4,4.846153846,BP,24.2916666666667
2006-12-02,D,yes,con,16,Perennials,0,0.5,BP,24.2916666666667
2006-12-02,E,yes,con,17,Perennials,0,15.88461538,BP,24.2916666666667
2006-12-02,F,yes,con,18,Perennials,9,1.923076923,BP,24.2916666666667
2006-12-02,A,no,in,19,Perennials,1,0,BP,24.2916666666667
2006-12-02,B,no,in,20,Perennials,0,0,BP,24.2916666666667
2006-12-02,C,no,in,21,Perennials,1,0.5,BP,24.2916666666667
2006-12-02,D,no,in,22,Perennials,0,0,BP,24.2916666666667
2006-12-02,E,no,in,23,Perennials,0,0,BP,24.2916666666667
2006-12-02,F,no,in,24,Perennials,6,0,BP,24.2916666666667
2006-12-02,A,no,out,25,Perennials,0,0,BP,24.2916666666667
2006-12-02,B,no,out,26,Perennials,2,0,BP,24.2916666666667
2006-12-02,C,no,out,27,Perennials,0,0.961538462,BP,24.2916666666667
2006-12-02,D,no,out,28,Perennials,0,0,BP,24.2916666666667
2006-12-02,E,no,out,29,Perennials,1,0,BP,24.2916666666667
2006-12-02,F,no,out,30,Perennials,1,0,BP,24.2916666666667
2006-12-02,A,no,con,31,Perennials,5,0,BP,24.2916666666667
2006-12-02,B,no,con,32,Perennials,4,3.846153846,BP,24.2916666666667
2006-12-02,C,no,con,33,Perennials,1,0.5,BP,24.2916666666667
2006-12-02,D,no,con,34,Perennials,1,0,BP,24.2916666666667
2006-12-02,E,no,con,35,Perennials,0,0,BP,24.2916666666667
2006-12-02,F,no,con,36,Perennials,5,0,BP,24.2916666666667
2007-01-30,A,yes,in,1,Perennials,0,0.5,BP,32.7202380952381
2007-01-30,B,yes,in,2,Perennials,11,2.423076923,BP,32.7202380952381
2007-01-30,C,yes,in,3,Perennials,2,19.23076923,BP,32.7202380952381
2007-01-30,D,yes,in,4,Perennials,2,7.692307692,BP,32.7202380952381
2007-01-30,E,yes,in,5,Perennials,0,15.88461538,BP,32.7202380952381
2007-01-30,F,yes,in,6,Perennials,9,5.769230769,BP,32.7202380952381
2007-01-30,A,yes,out,7,Perennials,5,0.5,BP,32.7202380952381
2007-01-30,B,yes,out,8,Perennials,13,32.69230769,BP,32.7202380952381
2007-01-30,C,yes,out,9,Perennials,6,3.846153846,BP,32.7202380952381
2007-01-30,D,yes,out,10,Perennials,2,0.5,BP,32.7202380952381
2007-01-30,E,yes,out,11,Perennials,8,15.38461538,BP,32.7202380952381
2007-01-30,F,yes,out,12,Perennials,21,17.80769231,BP,32.7202380952381
2007-01-30,A,yes,con,13,Perennials,2,0.961538462,BP,32.7202380952381
2007-01-30,B,yes,con,14,Perennials,8,10.11538462,BP,32.7202380952381
2007-01-30,C,yes,con,15,Perennials,9,4.846153846,BP,32.7202380952381
2007-01-30,D,yes,con,16,Perennials,2,0.5,BP,32.7202380952381
2007-01-30,E,yes,con,17,Perennials,4,15.38461538,BP,32.7202380952381
2007-01-30,F,yes,con,18,Perennials,19,0.5,BP,32.7202380952381
2007-01-30,A,no,in,19,Perennials,0,0,BP,32.7202380952381
2007-01-30,B,no,in,20,Perennials,4,0.961538462,BP,32.7202380952381
2007-01-30,C,no,in,21,Perennials,3,0.5,BP,32.7202380952381
2007-01-30,D,no,in,22,Perennials,0,0,BP,32.7202380952381
2007-01-30,E,no,in,23,Perennials,0,0,BP,32.7202380952381
2007-01-30,F,no,in,24,Perennials,17,1.923076923,BP,32.7202380952381
2007-01-30,A,no,out,25,Perennials,0,0,BP,32.7202380952381
2007-01-30,B,no,out,26,Perennials,13,0,BP,32.7202380952381
2007-01-30,C,no,out,27,Perennials,2,1.923076923,BP,32.7202380952381
2007-01-30,D,no,out,28,Perennials,0,0,BP,32.7202380952381
2007-01-30,E,no,out,29,Perennials,1,0,BP,32.7202380952381
2007-01-30,F,no,out,30,Perennials,21,0.5,BP,32.7202380952381
2007-01-30,A,no,con,31,Perennials,6,0,BP,32.7202380952381
2007-01-30,B,no,con,32,Perennials,12,2.884615385,BP,32.7202380952381
2007-01-30,C,no,con,33,Perennials,5,0.961538462,BP,32.7202380952381
2007-01-30,D,no,con,34,Perennials,3,0,BP,32.7202380952381
2007-01-30,E,no,con,35,Perennials,2,2.423076923,BP,32.7202380952381
2007-01-30,F,no,con,36,Perennials,22,0,BP,32.7202380952381
2007-04-06,A,yes,in,1,Perennials,1,0,BP,42.1428571428571
2007-04-06,B,yes,in,2,Perennials,10,9.722222222,BP,42.1428571428571
2007-04-06,C,yes,in,3,Perennials,1,72.22222222,BP,42.1428571428571
2007-04-06,D,yes,in,4,Perennials,0,47.22222222,BP,42.1428571428571
2007-04-06,E,yes,in,5,Perennials,0,58.33333333,BP,42.1428571428571
2007-04-06,F,yes,in,6,Perennials,7,1,BP,42.1428571428571
2007-04-06,A,yes,out,7,Perennials,3,0,BP,42.1428571428571
2007-04-06,B,yes,out,8,Perennials,11,58.83333333,BP,42.1428571428571
2007-04-06,C,yes,out,9,Perennials,6,15.27777778,BP,42.1428571428571
2007-04-06,D,yes,out,10,Perennials,3,0.5,BP,42.1428571428571
2007-04-06,E,yes,out,11,Perennials,3,75,BP,42.1428571428571
2007-04-06,F,yes,out,12,Perennials,10,44.94444444,BP,42.1428571428571
2007-04-06,A,yes,con,13,Perennials,1,2.777777778,BP,42.1428571428571
2007-04-06,B,yes,con,14,Perennials,13,30.55555556,BP,42.1428571428571
2007-04-06,C,yes,con,15,Perennials,8,19.44444444,BP,42.1428571428571
2007-04-06,D,yes,con,16,Perennials,5,8.333333333,BP,42.1428571428571
2007-04-06,E,yes,con,17,Perennials,6,55.55555556,BP,42.1428571428571
2007-04-06,F,yes,con,18,Perennials,6,5.555555556,BP,42.1428571428571
2007-04-06,A,no,in,19,Perennials,1,0.5,BP,42.1428571428571
2007-04-06,B,no,in,20,Perennials,1,2.777777778,BP,42.1428571428571
2007-04-06,C,no,in,21,Perennials,3,1.888888889,BP,42.1428571428571
2007-04-06,D,no,in,22,Perennials,0,0,BP,42.1428571428571
2007-04-06,E,no,in,23,Perennials,2,0,BP,42.1428571428571
2007-04-06,F,no,in,24,Perennials,2,2.777777778,BP,42.1428571428571
2007-04-06,A,no,out,25,Perennials,2,0,BP,42.1428571428571
2007-04-06,B,no,out,26,Perennials,13,2.777777778,BP,42.1428571428571
2007-04-06,C,no,out,27,Perennials,9,4.666666667,BP,42.1428571428571
2007-04-06,D,no,out,28,Perennials,1,0,BP,42.1428571428571
2007-04-06,E,no,out,29,Perennials,4,0,BP,42.1428571428571
2007-04-06,F,no,out,30,Perennials,2,0.5,BP,42.1428571428571
2007-04-06,A,no,con,31,Perennials,6,2.777777778,BP,42.1428571428571
2007-04-06,B,no,con,32,Perennials,6,11.11111111,BP,42.1428571428571
2007-04-06,C,no,con,33,Perennials,3,2.777777778,BP,42.1428571428571
2007-04-06,D,no,con,34,Perennials,6,0,BP,42.1428571428571
2007-04-06,E,no,con,35,Perennials,4,3.277777778,BP,42.1428571428571
2007-04-06,F,no,con,36,Perennials,7,0,BP,42.1428571428571
2007-06-05,A,yes,in,1,Perennials,150,0.5,BP,50.7142857142857
2007-06-05,B,yes,in,2,Perennials,26,5.769230769,BP,50.7142857142857
2007-06-05,C,yes,in,3,Perennials,7,90.38461538,BP,50.7142857142857
2007-06-05,D,yes,in,4,Perennials,4,44.23076923,BP,50.7142857142857
2007-06-05,E,yes,in,5,Perennials,18,28.84615385,BP,50.7142857142857
2007-06-05,F,yes,in,6,Perennials,54,2.423076923,BP,50.7142857142857
2007-06-05,A,yes,out,7,Perennials,96,0.5,BP,50.7142857142857
2007-06-05,B,yes,out,8,Perennials,175,61.53846154,BP,50.7142857142857
2007-06-05,C,yes,out,9,Perennials,146,19.23076923,BP,50.7142857142857
2007-06-05,D,yes,out,10,Perennials,6,1.923076923,BP,50.7142857142857
2007-06-05,E,yes,out,11,Perennials,2,65.38461538,BP,50.7142857142857
2007-06-05,F,yes,out,12,Perennials,238,5.769230769,BP,50.7142857142857
2007-06-05,A,yes,con,13,Perennials,21,5.769230769,BP,50.7142857142857
2007-06-05,B,yes,con,14,Perennials,170,15.38461538,BP,50.7142857142857
2007-06-05,C,yes,con,15,Perennials,62,10.11538462,BP,50.7142857142857
2007-06-05,D,yes,con,16,Perennials,3,3.846153846,BP,50.7142857142857
2007-06-05,E,yes,con,17,Perennials,23,34.61538462,BP,50.7142857142857
2007-06-05,F,yes,con,18,Perennials,54,1.923076923,BP,50.7142857142857
2007-06-05,A,no,in,19,Perennials,0,0,BP,50.7142857142857
2007-06-05,B,no,in,20,Perennials,17,1.923076923,BP,50.7142857142857
2007-06-05,C,no,in,21,Perennials,8,3.846153846,BP,50.7142857142857
2007-06-05,D,no,in,22,Perennials,0,0,BP,50.7142857142857
2007-06-05,E,no,in,23,Perennials,0,0,BP,50.7142857142857
2007-06-05,F,no,in,24,Perennials,29,0,BP,50.7142857142857
2007-06-05,A,no,out,25,Perennials,76,0,BP,50.7142857142857
2007-06-05,B,no,out,26,Perennials,235,0,BP,50.7142857142857
2007-06-05,C,no,out,27,Perennials,197,7.692307692,BP,50.7142857142857
2007-06-05,D,no,out,28,Perennials,8,0,BP,50.7142857142857
2007-06-05,E,no,out,29,Perennials,23,0,BP,50.7142857142857
2007-06-05,F,no,out,30,Perennials,109,0.5,BP,50.7142857142857
2007-06-05,A,no,con,31,Perennials,6,2.423076923,BP,50.7142857142857
2007-06-05,B,no,con,32,Perennials,19,1.923076923,BP,50.7142857142857
2007-06-05,C,no,con,33,Perennials,4,1.923076923,BP,50.7142857142857
2007-06-05,D,no,con,34,Perennials,3,0,BP,50.7142857142857
2007-06-05,E,no,con,35,Perennials,0,0.5,BP,50.7142857142857
2007-06-05,F,no,con,36,Perennials,13,0.5,BP,50.7142857142857
2007-07-17,A,yes,in,1,Perennials,3,1.923076923,BP,56.7142857142857
2007-07-17,B,yes,in,2,Perennials,19,5.769230769,BP,56.7142857142857
2007-07-17,C,yes,in,3,Perennials,5,94.23076923,BP,56.7142857142857
2007-07-17,D,yes,in,4,Perennials,3,48.07692308,BP,56.7142857142857
2007-07-17,E,yes,in,5,Perennials,10,28.84615385,BP,56.7142857142857
2007-07-17,F,yes,in,6,Perennials,7,5.769230769,BP,56.7142857142857
2007-07-17,A,yes,out,7,Perennials,6,7.692307692,BP,56.7142857142857
2007-07-17,B,yes,out,8,Perennials,56,67.30769231,BP,56.7142857142857
2007-07-17,C,yes,out,9,Perennials,44,25,BP,56.7142857142857
2007-07-17,D,yes,out,10,Perennials,3,1.923076923,BP,56.7142857142857
2007-07-17,E,yes,out,11,Perennials,15,57.69230769,BP,56.7142857142857
2007-07-17,F,yes,out,12,Perennials,4,0.5,BP,56.7142857142857
2007-07-17,A,yes,con,13,Perennials,3,5.769230769,BP,56.7142857142857
2007-07-17,B,yes,con,14,Perennials,51,17.80769231,BP,56.7142857142857
2007-07-17,C,yes,con,15,Perennials,30,26.92307692,BP,56.7142857142857
2007-07-17,D,yes,con,16,Perennials,2,2.884615385,BP,56.7142857142857
2007-07-17,E,yes,con,17,Perennials,12,7.692307692,BP,56.7142857142857
2007-07-17,F,yes,con,18,Perennials,8,23.07692308,BP,56.7142857142857
2007-07-17,A,no,in,19,Perennials,0,0.5,BP,56.7142857142857
2007-07-17,B,no,in,20,Perennials,3,1.923076923,BP,56.7142857142857
2007-07-17,C,no,in,21,Perennials,10,4.346153846,BP,56.7142857142857
2007-07-17,D,no,in,22,Perennials,0,0,BP,56.7142857142857
2007-07-17,E,no,in,23,Perennials,0,0,BP,56.7142857142857
2007-07-17,F,no,in,24,Perennials,2,2.884615385,BP,56.7142857142857
2007-07-17,A,no,out,25,Perennials,1,0,BP,56.7142857142857
2007-07-17,B,no,out,26,Perennials,36,0,BP,56.7142857142857
2007-07-17,C,no,out,27,Perennials,4,13.46153846,BP,56.7142857142857
2007-07-17,D,no,out,28,Perennials,2,0,BP,56.7142857142857
2007-07-17,E,no,out,29,Perennials,3,0,BP,56.7142857142857
2007-07-17,F,no,out,30,Perennials,20,0,BP,56.7142857142857
2007-07-17,A,no,con,31,Perennials,0,1,BP,56.7142857142857
2007-07-17,B,no,con,32,Perennials,1,0.5,BP,56.7142857142857
2007-07-17,C,no,con,33,Perennials,4,1.923076923,BP,56.7142857142857
2007-07-17,D,no,con,34,Perennials,3,0,BP,56.7142857142857
2007-07-17,E,no,con,35,Perennials,0,0,BP,56.7142857142857
2007-07-17,F,no,con,36,Perennials,3,1.923076923,BP,56.7142857142857
2006-06-15,A,yes,in,1,Ulva,NA,0,BP,0
2006-06-15,B,yes,in,2,Ulva,NA,0,BP,0
2006-06-15,C,yes,in,3,Ulva,NA,0,BP,0
2006-06-15,D,yes,in,4,Ulva,NA,0,BP,0
2006-06-15,E,yes,in,5,Ulva,NA,0,BP,0
2006-06-15,F,yes,in,6,Ulva,NA,0,BP,0
2006-06-15,A,yes,out,7,Ulva,NA,0,BP,0
2006-06-15,B,yes,out,8,Ulva,NA,0,BP,0
2006-06-15,C,yes,out,9,Ulva,NA,0,BP,0
2006-06-15,D,yes,out,10,Ulva,NA,0,BP,0
2006-06-15,E,yes,out,11,Ulva,NA,0,BP,0
2006-06-15,F,yes,out,12,Ulva,NA,0,BP,0
2006-06-15,A,yes,con,13,Ulva,NA,0,BP,0
2006-06-15,B,yes,con,14,Ulva,NA,0,BP,0
2006-06-15,C,yes,con,15,Ulva,NA,0,BP,0
2006-06-15,D,yes,con,16,Ulva,NA,0,BP,0
2006-06-15,E,yes,con,17,Ulva,NA,0,BP,0
2006-06-15,F,yes,con,18,Ulva,NA,0,BP,0
2006-06-15,A,no,in,19,Ulva,NA,0,BP,0
2006-06-15,B,no,in,20,Ulva,NA,0,BP,0
2006-06-15,C,no,in,21,Ulva,NA,0,BP,0
2006-06-15,D,no,in,22,Ulva,NA,0,BP,0
2006-06-15,E,no,in,23,Ulva,NA,0,BP,0
2006-06-15,F,no,in,24,Ulva,NA,0,BP,0
2006-06-15,A,no,out,25,Ulva,NA,0,BP,0
2006-06-15,B,no,out,26,Ulva,NA,0,BP,0
2006-06-15,C,no,out,27,Ulva,NA,0,BP,0
2006-06-15,D,no,out,28,Ulva,NA,0,BP,0
2006-06-15,E,no,out,29,Ulva,NA,0,BP,0
2006-06-15,F,no,out,30,Ulva,NA,0,BP,0
2006-06-15,A,no,con,31,Ulva,NA,0,BP,0
2006-06-15,B,no,con,32,Ulva,NA,0,BP,0
2006-06-15,C,no,con,33,Ulva,NA,0,BP,0
2006-06-15,D,no,con,34,Ulva,NA,0,BP,0
2006-06-15,E,no,con,35,Ulva,NA,0,BP,0
2006-06-15,F,no,con,36,Ulva,NA,0,BP,0
2006-07-11,A,yes,in,1,Ulva,2,0,BP,3.71428571428571
2006-07-11,B,yes,in,2,Ulva,4,0,BP,3.71428571428571
2006-07-11,C,yes,in,3,Ulva,0,0,BP,3.71428571428571
2006-07-11,D,yes,in,4,Ulva,0,0,BP,3.71428571428571
2006-07-11,E,yes,in,5,Ulva,4,0,BP,3.71428571428571
2006-07-11,F,yes,in,6,Ulva,17,0,BP,3.71428571428571
2006-07-11,A,yes,out,7,Ulva,1,0,BP,3.71428571428571
2006-07-11,B,yes,out,8,Ulva,4,0,BP,3.71428571428571
2006-07-11,C,yes,out,9,Ulva,5,0,BP,3.71428571428571
2006-07-11,D,yes,out,10,Ulva,1,0,BP,3.71428571428571
2006-07-11,E,yes,out,11,Ulva,0,0,BP,3.71428571428571
2006-07-11,F,yes,out,12,Ulva,27,0,BP,3.71428571428571
2006-07-11,A,yes,con,13,Ulva,1,0,BP,3.71428571428571
2006-07-11,B,yes,con,14,Ulva,10,0,BP,3.71428571428571
2006-07-11,C,yes,con,15,Ulva,1,0,BP,3.71428571428571
2006-07-11,D,yes,con,16,Ulva,0,0,BP,3.71428571428571
2006-07-11,E,yes,con,17,Ulva,0,0,BP,3.71428571428571
2006-07-11,F,yes,con,18,Ulva,24,0,BP,3.71428571428571
2006-07-11,A,no,in,19,Ulva,0,0,BP,3.71428571428571
2006-07-11,B,no,in,20,Ulva,13,0,BP,3.71428571428571
2006-07-11,C,no,in,21,Ulva,1,0,BP,3.71428571428571
2006-07-11,D,no,in,22,Ulva,0,0,BP,3.71428571428571
2006-07-11,E,no,in,23,Ulva,0,0,BP,3.71428571428571
2006-07-11,F,no,in,24,Ulva,9,0,BP,3.71428571428571
2006-07-11,A,no,out,25,Ulva,1,0,BP,3.71428571428571
2006-07-11,B,no,out,26,Ulva,5,0,BP,3.71428571428571
2006-07-11,C,no,out,27,Ulva,0,0,BP,3.71428571428571
2006-07-11,D,no,out,28,Ulva,0,0,BP,3.71428571428571
2006-07-11,E,no,out,29,Ulva,0,0,BP,3.71428571428571
2006-07-11,F,no,out,30,Ulva,52,0,BP,3.71428571428571
2006-07-11,A,no,con,31,Ulva,2,0,BP,3.71428571428571
2006-07-11,B,no,con,32,Ulva,11,0,BP,3.71428571428571
2006-07-11,C,no,con,33,Ulva,0,0,BP,3.71428571428571
2006-07-11,D,no,con,34,Ulva,0,0,BP,3.71428571428571
2006-07-11,E,no,con,35,Ulva,0,0,BP,3.71428571428571
2006-07-11,F,no,con,36,Ulva,18,0,BP,3.71428571428571
2006-08-11,A,yes,in,1,Ulva,1,0,BP,8.14285714285714
